"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"58723",3,135,2,15,0.251327412287183,0.386535805787726,2
"58724",3,135,2,16,0.313535006439128,0.376991118430775,2
"58725",3,135,2,17,0.376991118430775,0.366554001145632,2
"58726",3,135,2,18,0.502654824574367,0.333942458101484,2
"58727",3,135,2,19,0.552997560462957,0.314159265358979,2
"58728",3,135,2,20,0.628318530717959,0.269699302825312,2
"58729",3,135,2,21,0.650088393840133,0.251327412287183,2
"58730",3,135,2,22,0.691142335328823,0.188495559215388,2
"58731",3,135,2,23,0.710775036193089,0.125663706143592,2
"58732",3,135,2,24,0.719714552484601,0.0628318530717959,2
"58733",3,135,2,25,0.721850252251884,0,2
"58734",3,140,2,1,-0.749399295003635,0,2
"58735",3,140,2,2,-0.745889871290593,0.0628318530717959,2
"58736",3,140,2,3,-0.73615578649621,0.125663706143592,2
"58737",3,140,2,4,-0.717151441016927,0.188495559215388,2
"58738",3,140,2,5,-0.680446433299613,0.251327412287183,2
"58739",3,140,2,6,-0.628318530717959,0.298183878142969,2
"58740",3,140,2,7,-0.603291056762409,0.314159265358979,2
"58741",3,140,2,8,-0.502654824574367,0.355668622208556,2
"58742",3,140,2,9,-0.419072002507213,0.376991118430775,2
"58743",3,140,2,10,-0.376991118430775,0.386291005436555,2
"58744",3,140,2,11,-0.251327412287183,0.404545444267432,2
"58745",3,140,2,12,-0.125663706143592,0.414481074243318,2
"58746",3,140,2,13,0,0.417253273248695,2
"58747",3,140,2,14,0.125663706143592,0.41322840175154,2
"58748",3,140,2,15,0.251327412287183,0.40217369453226,2
"58749",3,140,2,16,0.376991118430775,0.383151742500604,2
"58750",3,140,2,17,0.404954572844352,0.376991118430775,2
"58751",3,140,2,18,0.502654824574367,0.352509454161827,2
"58752",3,140,2,19,0.600245413278044,0.314159265358979,2
"58753",3,140,2,20,0.628318530717959,0.297588451874285,2
"58754",3,140,2,21,0.683135779798045,0.251327412287183,2
"58755",3,140,2,22,0.720833150732365,0.188495559215388,2
"58756",3,140,2,23,0.739026525549929,0.125663706143592,2
"58757",3,140,2,24,0.747404346102559,0.0628318530717959,2
"58758",3,140,2,25,0.749399295003635,0,2
"58759",3,145,2,1,-0.777400414774047,0,2
"58760",3,145,2,2,-0.773964741618314,0.0628318530717959,2
"58761",3,145,2,3,-0.76456906831279,0.125663706143592,2
"58762",3,145,2,4,-0.75398223686155,0.163600603706462,2
"58763",3,145,2,5,-0.74679155748313,0.188495559215388,2
"58764",3,145,2,6,-0.713126385322846,0.251327412287183,2
"58765",3,145,2,7,-0.645853314966111,0.314159265358979,2
"58766",3,145,2,8,-0.628318530717959,0.324485966572007,2
"58767",3,145,2,9,-0.502654824574367,0.374650446489484,2
"58768",3,145,2,10,-0.493479540201113,0.376991118430775,2
"58769",3,145,2,11,-0.376991118430775,0.402735091822065,2
"58770",3,145,2,12,-0.251327412287183,0.420234314966997,2
"58771",3,145,2,13,-0.125663706143592,0.429756804636135,2
"58772",3,145,2,14,0,0.432392448030739,2
"58773",3,145,2,15,0.125663706143592,0.428486116546028,2
"58774",3,145,2,16,0.251327412287183,0.417811583276794,2
"58775",3,145,2,17,0.376991118430775,0.399475881278571,2
"58776",3,145,2,18,0.479050850329315,0.376991118430775,2
"58777",3,145,2,19,0.502654824574367,0.37107645022217,2
"58778",3,145,2,20,0.628318530717959,0.322988495822636,2
"58779",3,145,2,21,0.644272517359119,0.314159265358979,2
"58780",3,145,2,22,0.716183165755957,0.251327412287183,2
"58781",3,145,2,23,0.750523966135907,0.188495559215388,2
"58782",3,145,2,24,0.75398223686155,0.176030168336283,2
"58783",3,145,2,25,0.767434662584062,0.125663706143592,2
"58784",3,145,2,26,0.775477130807022,0.0628318530717959,2
"58785",3,145,2,27,0.777400414774047,0,2
"58786",3,150,2,1,-0.805491747624223,0,2
"58787",3,150,2,2,-0.802188070156854,0.0628318530717959,2
"58788",3,150,2,3,-0.793205936640685,0.125663706143592,2
"58789",3,150,2,4,-0.776342579252972,0.188495559215388,2
"58790",3,150,2,5,-0.75398223686155,0.235726359956459,2
"58791",3,150,2,6,-0.745806337346079,0.251327412287183,2
"58792",3,150,2,7,-0.68429325485066,0.314159265358979,2
"58793",3,150,2,8,-0.628318530717959,0.347124270426603,2
"58794",3,150,2,9,-0.552822505647112,0.376991118430775,2
"58795",3,150,2,10,-0.502654824574367,0.392504244524686,2
"58796",3,150,2,11,-0.376991118430775,0.419179178207576,2
"58797",3,150,2,12,-0.251327412287183,0.435923185666561,2
"58798",3,150,2,13,-0.198349188243209,0.439822971502571,2
"58799",3,150,2,14,-0.125663706143592,0.445065870260356,2
"58800",3,150,2,15,0,0.447596459991479,2
"58801",3,150,2,16,0.125663706143592,0.44376841611487,2
"58802",3,150,2,17,0.174257228725134,0.439822971502571,2
"58803",3,150,2,18,0.251327412287183,0.433449472021328,2
"58804",3,150,2,19,0.376991118430775,0.415800020056538,2
"58805",3,150,2,20,0.502654824574367,0.38887190534172,2
"58806",3,150,2,21,0.542232509216916,0.376991118430775,2
"58807",3,150,2,22,0.628318530717959,0.344744320518788,2
"58808",3,150,2,23,0.683584226119982,0.314159265358979,2
"58809",3,150,2,24,0.749230551713869,0.251327412287183,2
"58810",3,150,2,25,0.75398223686155,0.242533344856592,2
"58811",3,150,2,26,0.780035450701358,0.188495559215388,2
"58812",3,150,2,27,0.796019004232267,0.125663706143592,2
"58813",3,150,2,28,0.803669245045423,0.0628318530717959,2
"58814",3,150,2,29,0.805491747624223,0,2
"58815",3,155,2,1,-0.833583080474399,0,2
"58816",3,155,2,2,-0.830411398695393,0.0628318530717959,2
"58817",3,155,2,3,-0.82184280496858,0.125663706143592,2
"58818",3,155,2,4,-0.805865063496757,0.188495559215388,2
"58819",3,155,2,5,-0.777471503474474,0.251327412287183,2
"58820",3,155,2,6,-0.75398223686155,0.28147459032796,2
"58821",3,155,2,7,-0.722733194735208,0.314159265358979,2
"58822",3,155,2,8,-0.628318530717959,0.369762574281199,2
"58823",3,155,2,9,-0.610046554034451,0.376991118430775,2
"58824",3,155,2,10,-0.502654824574367,0.410199379305774,2
"58825",3,155,2,11,-0.376991118430775,0.435623264593086,2
"58826",3,155,2,12,-0.345114958538152,0.439822971502571,2
"58827",3,155,2,13,-0.251327412287183,0.451610172601177,2
"58828",3,155,2,14,-0.125663706143592,0.460439347807024,2
"58829",3,155,2,15,0,0.462862969808039,2
"58830",3,155,2,16,0.125663706143592,0.459121800607048,2
"58831",3,155,2,17,0.251327412287183,0.449086457937854,2
"58832",3,155,2,18,0.321293088488429,0.439822971502571,2
"58833",3,155,2,19,0.376991118430775,0.432124158834506,2
"58834",3,155,2,20,0.502654824574367,0.406306683064381,2
"58835",3,155,2,21,0.600311838447607,0.376991118430775,2
"58836",3,155,2,22,0.628318530717959,0.36650014521494,2
"58837",3,155,2,23,0.722895934880846,0.314159265358979,2
"58838",3,155,2,24,0.75398223686155,0.283991818171067,2
"58839",3,155,2,25,0.780889777099087,0.251327412287183,2
"58840",3,155,2,26,0.809523293847527,0.188495559215388,2
"58841",3,155,2,27,0.824603345880472,0.125663706143592,2
"58842",3,155,2,28,0.831861359283824,0.0628318530717959,2
"58843",3,155,2,29,0.833583080474399,0,2
"58844",3,160,2,1,-0.861674413324576,0,2
"58845",3,160,2,2,-0.858634727233933,0.0628318530717959,2
"58846",3,160,2,3,-0.850479673296474,0.125663706143592,2
"58847",3,160,2,4,-0.835387547740542,0.188495559215388,2
"58848",3,160,2,5,-0.808798081220263,0.251327412287183,2
"58849",3,160,2,6,-0.760493317396025,0.314159265358979,2
"58850",3,160,2,7,-0.75398223686155,0.319517337706047,2
"58851",3,160,2,8,-0.660149220590125,0.376991118430775,2
"58852",3,160,2,9,-0.628318530717959,0.390431982591202,2
"58853",3,160,2,10,-0.502654824574367,0.427894514086861,2
"58854",3,160,2,11,-0.442945148414703,0.439822971502571,2
"58855",3,160,2,12,-0.376991118430775,0.451913896927725,2
"58856",3,160,2,13,-0.251327412287183,0.467296536393289,2
"58857",3,160,2,14,-0.125663706143592,0.475812825353691,2
"58858",3,160,2,15,0,0.478129479624599,2
"58859",3,160,2,16,0.125663706143592,0.474475185099225,2
"58860",3,160,2,17,0.251327412287183,0.464722822747722,2
"58861",3,160,2,18,0.376991118430775,0.448348828676888,2
"58862",3,160,2,19,0.42275887193123,0.439822971502571,2
"58863",3,160,2,20,0.502654824574367,0.423741460787043,2
"58864",3,160,2,21,0.628318530717959,0.386942572306047,2
"58865",3,160,2,22,0.653086505108604,0.376991118430775,2
"58866",3,160,2,23,0.75398223686155,0.319829579877531,2
"58867",3,160,2,24,0.761355833992103,0.314159265358979,2
"58868",3,160,2,25,0.812315889262613,0.251327412287183,2
"58869",3,160,2,26,0.839011136993696,0.188495559215388,2
"58870",3,160,2,27,0.853187687528676,0.125663706143592,2
"58871",3,160,2,28,0.860053473522225,0.0628318530717959,2
"58872",3,160,2,29,0.861674413324576,0,2
"58873",3,165,2,1,-0.890005577683058,0,2
"58874",3,165,2,2,-0.887023346639496,0.0628318530717959,2
"58875",3,165,2,3,-0.879645943005142,0.121424829031912,2
"58876",3,165,2,4,-0.879116541624369,0.125663706143592,2
"58877",3,165,2,5,-0.864910031984326,0.188495559215388,2
"58878",3,165,2,6,-0.840124658966051,0.251327412287183,2
"58879",3,165,2,7,-0.795299200158444,0.314159265358979,2
"58880",3,165,2,8,-0.75398223686155,0.348159655514459,2
"58881",3,165,2,9,-0.706911327399147,0.376991118430775,2
"58882",3,165,2,10,-0.628318530717959,0.41017780424947,2
"58883",3,165,2,11,-0.525067236189086,0.439822971502571,2
"58884",3,165,2,12,-0.502654824574367,0.445395602893676,2
"58885",3,165,2,13,-0.376991118430775,0.46815189596731,2
"58886",3,165,2,14,-0.251327412287183,0.482982900185401,2
"58887",3,165,2,15,-0.125663706143592,0.491186302900359,2
"58888",3,165,2,16,0,0.493395989441159,2
"58889",3,165,2,17,0.125663706143592,0.489828569591402,2
"58890",3,165,2,18,0.251327412287183,0.480359187557591,2
"58891",3,165,2,19,0.376991118430775,0.464484714316608,2
"58892",3,165,2,20,0.502654824574367,0.441135092463658,2
"58893",3,165,2,21,0.507987586336593,0.439822971502571,2
"58894",3,165,2,22,0.628318530717959,0.406161830221745,2
"58895",3,165,2,23,0.70092093149791,0.376991118430775,2
"58896",3,165,2,24,0.75398223686155,0.34692972931616,2
"58897",3,165,2,25,0.79659648660219,0.314159265358979,2
"58898",3,165,2,26,0.84374200142614,0.251327412287183,2
"58899",3,165,2,27,0.868498980139864,0.188495559215388,2
"58900",3,165,2,28,0.879645943005142,0.13599397312783,2
"58901",3,165,2,29,0.881812803242421,0.125663706143592,2
"58902",3,165,2,30,0.888441126401863,0.0628318530717959,2
"58903",3,165,2,31,0.890005577683058,0,2
"58904",3,170,2,1,-0.918762653395508,0,2
"58905",3,170,2,2,-0.915893511770153,0.0628318530717959,2
"58906",3,170,2,3,-0.908307045551272,0.125663706143592,2
"58907",3,170,2,4,-0.894599812522215,0.188495559215388,2
"58908",3,170,2,5,-0.879645943005142,0.229770313980894,2
"58909",3,170,2,6,-0.87145123671184,0.251327412287183,2
"58910",3,170,2,7,-0.830105082920863,0.314159265358979,2
"58911",3,170,2,8,-0.75398223686155,0.37680197332287,2
"58912",3,170,2,9,-0.753673434208168,0.376991118430775,2
"58913",3,170,2,10,-0.628318530717959,0.429923625907738,2
"58914",3,170,2,11,-0.593840052693913,0.439822971502571,2
"58915",3,170,2,12,-0.502654824574367,0.462495304732891,2
"58916",3,170,2,13,-0.376991118430775,0.484389895006894,2
"58917",3,170,2,14,-0.251327412287183,0.498669263977513,2
"58918",3,170,2,15,-0.188486652899326,0.502654824574367,2
"58919",3,170,2,16,-0.125663706143592,0.506593202169527,2
"58920",3,170,2,17,0,0.508721739096083,2
"58921",3,170,2,18,0.125663706143592,0.5052031877327,2
"58922",3,170,2,19,0.160692659102312,0.502654824574367,2
"58923",3,170,2,20,0.251327412287183,0.49599555236746,2
"58924",3,170,2,21,0.376991118430775,0.480620599956329,2
"58925",3,170,2,22,0.502654824574367,0.458039766250289,2
"58926",3,170,2,23,0.576692073686295,0.439822971502571,2
"58927",3,170,2,24,0.628318530717959,0.425381088137444,2
"58928",3,170,2,25,0.748755357887216,0.376991118430775,2
"58929",3,170,2,26,0.75398223686155,0.374029878754788,2
"58930",3,170,2,27,0.831837139212278,0.314159265358979,2
"58931",3,170,2,28,0.875168113589666,0.251327412287183,2
"58932",3,170,2,29,0.879645943005142,0.239616328216729,2
"58933",3,170,2,30,0.898166651329727,0.188495559215388,2
"58934",3,170,2,31,0.910945335192259,0.125663706143592,2
"58935",3,170,2,32,0.917274272667578,0.0628318530717959,2
"58936",3,170,2,33,0.918762653395508,0,2
"58937",3,175,2,1,-0.947519729107958,0,2
"58938",3,175,2,2,-0.944763676900811,0.0628318530717959,2
"58939",3,175,2,3,-0.937507977150334,0.125663706143592,2
"58940",3,175,2,4,-0.92445631615861,0.188495559215388,2
"58941",3,175,2,5,-0.902596547992409,0.251327412287183,2
"58942",3,175,2,6,-0.879645943005142,0.291263186572031,2
"58943",3,175,2,7,-0.864910965683282,0.314159265358979,2
"58944",3,175,2,8,-0.794270279178347,0.376991118430775,2
"58945",3,175,2,9,-0.75398223686155,0.399903812507068,2
"58946",3,175,2,10,-0.656426560064335,0.439822971502571,2
"58947",3,175,2,11,-0.628318530717959,0.449003315930845,2
"58948",3,175,2,12,-0.502654824574367,0.479595006572107,2
"58949",3,175,2,13,-0.376991118430775,0.500627894046478,2
"58950",3,175,2,14,-0.358976562312429,0.502654824574367,2
"58951",3,175,2,15,-0.251327412287183,0.514405929106169,2
"58952",3,175,2,16,-0.125663706143592,0.522098258181401,2
"58953",3,175,2,17,0,0.524138787285904,2
"58954",3,175,2,18,0.125663706143592,0.520685575656605,2
"58955",3,175,2,19,0.251327412287183,0.51166935158977,2
"58956",3,175,2,20,0.328105968535472,0.502654824574367,2
"58957",3,175,2,21,0.376991118430775,0.496756485596049,2
"58958",3,175,2,22,0.502654824574367,0.47494444003692,2
"58959",3,175,2,23,0.628318530717959,0.444310255228848,2
"58960",3,175,2,24,0.642505953261392,0.439822971502571,2
"58961",3,175,2,25,0.75398223686155,0.3966707657243,2
"58962",3,175,2,26,0.790836351568127,0.376991118430775,2
"58963",3,175,2,27,0.867077791822365,0.314159265358979,2
"58964",3,175,2,28,0.879645943005142,0.295703380970451,2
"58965",3,175,2,29,0.906270969217941,0.251327412287183,2
"58966",3,175,2,30,0.927943615884711,0.188495559215388,2
"58967",3,175,2,31,0.940077867142097,0.125663706143592,2
"58968",3,175,2,32,0.946107418933292,0.0628318530717959,2
"58969",3,175,2,33,0.947519729107958,0,2
"58970",3,180,2,1,-0.976276804820408,0,2
"58971",3,180,2,2,-0.973633842031469,0.0628318530717959,2
"58972",3,180,2,3,-0.966708908749396,0.125663706143592,2
"58973",3,180,2,4,-0.954312819795005,0.188495559215388,2
"58974",3,180,2,5,-0.933677643740467,0.251327412287183,2
"58975",3,180,2,6,-0.898869239781394,0.314159265358979,2
"58976",3,180,2,7,-0.879645943005142,0.335703068229272,2
"58977",3,180,2,8,-0.834826139997898,0.376991118430775,2
"58978",3,180,2,9,-0.75398223686155,0.42296882084508,2
"58979",3,180,2,10,-0.712793541618272,0.439822971502571,2
"58980",3,180,2,11,-0.628318530717959,0.46741329760087,2
"58981",3,180,2,12,-0.502654824574367,0.496694708411323,2
"58982",3,180,2,13,-0.466862295028092,0.502654824574367,2
"58983",3,180,2,14,-0.376991118430775,0.516816349428676,2
"58984",3,180,2,15,-0.251327412287183,0.530159728017999,2
"58985",3,180,2,16,-0.125663706143592,0.537603314193275,2
"58986",3,180,2,17,0,0.539555835475725,2
"58987",3,180,2,18,0.125663706143592,0.53616796358051,2
"58988",3,180,2,19,0.251327412287183,0.527370919929921,2
"58989",3,180,2,20,0.376991118430775,0.512859859258777,2
"58990",3,180,2,21,0.439588347936371,0.502654824574367,2
"58991",3,180,2,22,0.502654824574367,0.491849113823551,2
"58992",3,180,2,23,0.628318530717959,0.462362485039031,2
"58993",3,180,2,24,0.699581598081544,0.439822971502571,2
"58994",3,180,2,25,0.75398223686155,0.418764612869768,2
"58995",3,180,2,26,0.832211543148747,0.376991118430775,2
"58996",3,180,2,27,0.879645943005142,0.336744729596226,2
"58997",3,180,2,28,0.901184974072645,0.314159265358979,2
"58998",3,180,2,29,0.937320111307738,0.251327412287183,2
"58999",3,180,2,30,0.957720580439695,0.188495559215388,2
"59000",3,180,2,31,0.969210399091935,0.125663706143592,2
"59001",3,180,2,32,0.974940565199007,0.0628318530717959,2
"59002",3,180,2,33,0.976276804820408,0,2
"59003",3,185,2,1,-1.00503388053286,0,2
"59004",3,185,2,2,-1.00250400716213,0.0628318530717959,2
"59005",3,185,2,3,-0.995909840348458,0.125663706143592,2
"59006",3,185,2,4,-0.9841693234314,0.188495559215388,2
"59007",3,185,2,5,-0.964758739488526,0.251327412287183,2
"59008",3,185,2,6,-0.932205245268688,0.314159265358979,2
"59009",3,185,2,7,-0.879645943005142,0.373063170352259,2
"59010",3,185,2,8,-0.87538200081745,0.376991118430775,2
"59011",3,185,2,9,-0.766971081942062,0.439822971502571,2
"59012",3,185,2,10,-0.75398223686155,0.445317324348635,2
"59013",3,185,2,11,-0.628318530717959,0.485823279270895,2
"59014",3,185,2,12,-0.554940021649488,0.502654824574367,2
"59015",3,185,2,13,-0.502654824574367,0.513615078903672,2
"59016",3,185,2,14,-0.376991118430775,0.53299773837871,2
"59017",3,185,2,15,-0.251327412287183,0.54591352692983,2
"59018",3,185,2,16,-0.125663706143592,0.553108370205149,2
"59019",3,185,2,17,0,0.554972883665546,2
"59020",3,185,2,18,0.125663706143592,0.551650351504414,2
"59021",3,185,2,19,0.251327412287183,0.543072488270071,2
"59022",3,185,2,20,0.376991118430775,0.528944501220687,2
"59023",3,185,2,21,0.502654824574367,0.508664564938758,2
"59024",3,185,2,22,0.531119440826828,0.502654824574367,2
"59025",3,185,2,23,0.628318530717959,0.480414714849215,2
"59026",3,185,2,24,0.75398223686155,0.440749730634227,2
"59027",3,185,2,25,0.756284237179461,0.439822971502571,2
"59028",3,185,2,26,0.873586734729366,0.376991118430775,2
"59029",3,185,2,27,0.879645943005142,0.371850097293485,2
"59030",3,185,2,28,0.934663834525751,0.314159265358979,2
"59031",3,185,2,29,0.968369253397535,0.251327412287183,2
"59032",3,185,2,30,0.987497544994679,0.188495559215388,2
"59033",3,185,2,31,0.998342931041773,0.125663706143592,2
"59034",3,185,2,32,1.00377371146472,0.0628318530717959,2
"59035",3,185,2,33,1.00503388053286,0,2
"59036",3,190,2,1,-1.03459105255457,0,2
"59037",3,190,2,2,-1.03209385494629,0.0628318530717959,2
"59038",3,190,2,3,-1.02561883564491,0.125663706143592,2
"59039",3,190,2,4,-1.01420800620075,0.188495559215388,2
"59040",3,190,2,5,-1.00530964914873,0.21924036555372,2
"59041",3,190,2,6,-0.995839835236584,0.251327412287183,2
"59042",3,190,2,7,-0.965541250755982,0.314159265358979,2
"59043",3,190,2,8,-0.912965036653056,0.376991118430775,2
"59044",3,190,2,9,-0.879645943005142,0.402195881554441,2
"59045",3,190,2,10,-0.815207225079382,0.439822971502571,2
"59046",3,190,2,11,-0.75398223686155,0.465721477965595,2
"59047",3,190,2,12,-0.634001623205382,0.502654824574367,2
"59048",3,190,2,13,-0.628318530717959,0.504176755221611,2
"59049",3,190,2,14,-0.502654824574367,0.530439500077071,2
"59050",3,190,2,15,-0.376991118430775,0.549179127328743,2
"59051",3,190,2,16,-0.251327412287183,0.56166732584166,2
"59052",3,190,2,17,-0.182725934388844,0.565486677646163,2
"59053",3,190,2,18,-0.125663706143592,0.568646397859796,2
"59054",3,190,2,19,0,0.570445927403055,2
"59055",3,190,2,20,0.125663706143592,0.567149808391833,2
"59056",3,190,2,21,0.150691015866961,0.565486677646163,2
"59057",3,190,2,22,0.251327412287183,0.558774056610222,2
"59058",3,190,2,23,0.376991118430775,0.545029143182597,2
"59059",3,190,2,24,0.502654824574367,0.525321937643886,2
"59060",3,190,2,25,0.610015648163026,0.502654824574367,2
"59061",3,190,2,26,0.628318530717959,0.498466944659399,2
"59062",3,190,2,27,0.75398223686155,0.460523657959392,2
"59063",3,190,2,28,0.805401192636431,0.439822971502571,2
"59064",3,190,2,29,0.879645943005142,0.399666430384394,2
"59065",3,190,2,30,0.91181861629682,0.376991118430775,2
"59066",3,190,2,31,0.968142694978857,0.314159265358979,2
"59067",3,190,2,32,0.999418395487332,0.251327412287183,2
"59068",3,190,2,33,1.00530964914873,0.231174288066679,2
"59069",3,190,2,34,1.01751315550246,0.188495559215388,2
"59070",3,190,2,35,1.02803520954371,0.125663706143592,2
"59071",3,190,2,36,1.03335614678759,0.0628318530717959,2
"59072",3,190,2,37,1.03459105255457,0,2
"59073",3,195,2,1,-1.06415597146272,0,2
"59074",3,195,2,2,-1.06176117093727,0.0628318530717959,2
"59075",3,195,2,3,-1.05556901431578,0.125663706143592,2
"59076",3,195,2,4,-1.04468854849219,0.188495559215388,2
"59077",3,195,2,5,-1.02714683362238,0.251327412287183,2
"59078",3,195,2,6,-1.00530964914873,0.300510568339704,2
"59079",3,195,2,7,-0.998877256243276,0.314159265358979,2
"59080",3,195,2,8,-0.950198794898952,0.376991118430775,2
"59081",3,195,2,9,-0.879645943005142,0.430361955539182,2
"59082",3,195,2,10,-0.863443368216702,0.439822971502571,2
"59083",3,195,2,11,-0.75398223686155,0.486125631582556,2
"59084",3,195,2,12,-0.700285973173177,0.502654824574367,2
"59085",3,195,2,13,-0.628318530717959,0.521927686404214,2
"59086",3,195,2,14,-0.502654824574367,0.547263921250471,2
"59087",3,195,2,15,-0.376991118430775,0.565360516278777,2
"59088",3,195,2,16,-0.375710980998234,0.565486677646163,2
"59089",3,195,2,17,-0.251327412287183,0.577512248384788,2
"59090",3,195,2,18,-0.125663706143592,0.584314955079526,2
"59091",3,195,2,19,0,0.58603903949254,2
"59092",3,195,2,20,0.125663706143592,0.582792742121156,2
"59093",3,195,2,21,0.251327412287183,0.5745421357564,2
"59094",3,195,2,22,0.336529589149607,0.565486677646163,2
"59095",3,195,2,23,0.376991118430775,0.561113785144507,2
"59096",3,195,2,24,0.502654824574367,0.541979310349015,2
"59097",3,195,2,25,0.628318530717959,0.516073553155236,2
"59098",3,195,2,26,0.679149963700664,0.502654824574367,2
"59099",3,195,2,27,0.75398223686155,0.480297585284557,2
"59100",3,195,2,28,0.8545181480934,0.439822971502571,2
"59101",3,195,2,29,0.879645943005142,0.426232174515964,2
"59102",3,195,2,30,0.949511196158281,0.376991118430775,2
"59103",3,195,2,31,1.00162155543196,0.314159265358979,2
"59104",3,195,2,32,1.00530964914873,0.306639157634305,2
"59105",3,195,2,33,1.03067133556942,0.251327412287183,2
"59106",3,195,2,34,1.04788403856879,0.188495559215388,2
"59107",3,195,2,35,1.05790341645809,0.125663706143592,2
"59108",3,195,2,36,1.0629807425129,0.0628318530717959,2
"59109",3,195,2,37,1.06415597146272,0,2
"59110",3,200,2,1,-1.09372089037087,0,2
"59111",3,200,2,2,-1.09142848692826,0.0628318530717959,2
"59112",3,200,2,3,-1.08551919298665,0.125663706143592,2
"59113",3,200,2,4,-1.07516909078362,0.188495559215388,2
"59114",3,200,2,5,-1.058552819933,0.251327412287183,2
"59115",3,200,2,6,-1.03195088438201,0.314159265358979,2
"59116",3,200,2,7,-1.00530964914873,0.35355410078996,2
"59117",3,200,2,8,-0.987432553144849,0.376991118430775,2
"59118",3,200,2,9,-0.908252646466581,0.439822971502571,2
"59119",3,200,2,10,-0.879645943005142,0.455373943903183,2
"59120",3,200,2,11,-0.764785579378807,0.502654824574367,2
"59121",3,200,2,12,-0.75398223686155,0.506277790979686,2
"59122",3,200,2,13,-0.628318530717959,0.539678617586817,2
"59123",3,200,2,14,-0.502654824574367,0.564088342423871,2
"59124",3,200,2,15,-0.49294202050314,0.565486677646163,2
"59125",3,200,2,16,-0.376991118430775,0.581580611065586,2
"59126",3,200,2,17,-0.251327412287183,0.593386332999901,2
"59127",3,200,2,18,-0.125663706143592,0.599983512299257,2
"59128",3,200,2,19,0,0.601632151582025,2
"59129",3,200,2,20,0.125663706143592,0.598435675850479,2
"59130",3,200,2,21,0.251327412287183,0.590359882769189,2
"59131",3,200,2,22,0.376991118430775,0.577226088621946,2
"59132",3,200,2,23,0.457299103228319,0.565486677646163,2
"59133",3,200,2,24,0.502654824574367,0.558636683054144,2
"59134",3,200,2,25,0.628318530717959,0.533545556814486,2
"59135",3,200,2,26,0.745335592072711,0.502654824574367,2
"59136",3,200,2,27,0.75398223686155,0.500071512609722,2
"59137",3,200,2,28,0.879645943005142,0.450745435491522,2
"59138",3,200,2,29,0.90103480275627,0.439822971502571,2
"59139",3,200,2,30,0.987203776019742,0.376991118430775,2
"59140",3,200,2,31,1.00530964914873,0.354963819942056,2
"59141",3,200,2,32,1.03465986459457,0.314159265358979,2
"59142",3,200,2,33,1.0619719992779,0.251327412287183,2
"59143",3,200,2,34,1.07825492163512,0.188495559215388,2
"59144",3,200,2,35,1.08777162337246,0.125663706143592,2
"59145",3,200,2,36,1.09260533823821,0.0628318530717959,2
"59146",3,200,2,37,1.09372089037087,0,2
"59147",3,205,2,1,-1.12328580927902,0,2
"59148",3,205,2,2,-1.12109580291924,0.0628318530717959,2
"59149",3,205,2,3,-1.11546937165752,0.125663706143592,2
"59150",3,205,2,4,-1.10564963307505,0.188495559215388,2
"59151",3,205,2,5,-1.08995880624361,0.251327412287183,2
"59152",3,205,2,6,-1.06496178064078,0.314159265358979,2
"59153",3,205,2,7,-1.02389562826298,0.376991118430775,2
"59154",3,205,2,8,-1.00530964914873,0.39541401910908,2
"59155",3,205,2,9,-0.95132861689312,0.439822971502571,2
"59156",3,205,2,10,-0.879645943005142,0.478790596162176,2
"59157",3,205,2,11,-0.821672108461982,0.502654824574367,2
"59158",3,205,2,12,-0.75398223686155,0.525355033365951,2
"59159",3,205,2,13,-0.628318530717959,0.55742954876942,2
"59160",3,205,2,14,-0.586708357268875,0.565486677646163,2
"59161",3,205,2,15,-0.502654824574367,0.580824119041755,2
"59162",3,205,2,16,-0.376991118430775,0.597801010001387,2
"59163",3,205,2,17,-0.251327412287183,0.609260417615013,2
"59164",3,205,2,18,-0.125663706143592,0.615652069518988,2
"59165",3,205,2,19,0,0.617225263671509,2
"59166",3,205,2,20,0.125663706143592,0.614078609579801,2
"59167",3,205,2,21,0.251327412287183,0.606177629781977,2
"59168",3,205,2,22,0.376991118430775,0.59334872026037,2
"59169",3,205,2,23,0.502654824574367,0.575243168680897,2
"59170",3,205,2,24,0.554872351735989,0.565486677646163,2
"59171",3,205,2,25,0.628318530717959,0.551017560473735,2
"59172",3,205,2,26,0.75398223686155,0.51884398725941,2
"59173",3,205,2,27,0.803854322900403,0.502654824574367,2
"59174",3,205,2,28,0.879645943005142,0.473108793151089,2
"59175",3,205,2,29,0.944827734555233,0.439822971502571,2
"59176",3,205,2,30,1.00530964914873,0.39416879900911,2
"59177",3,205,2,31,1.02397584007305,0.376991118430775,2
"59178",3,205,2,32,1.06764363355482,0.314159265358979,2
"59179",3,205,2,33,1.09327266298638,0.251327412287183,2
"59180",3,205,2,34,1.10862580470145,0.188495559215388,2
"59181",3,205,2,35,1.11763983028684,0.125663706143592,2
"59182",3,205,2,36,1.12222993396352,0.0628318530717959,2
"59183",3,205,2,37,1.12328580927902,0,2
"59184",3,210,2,1,-1.15357163059479,0,2
"59185",3,210,2,2,-1.1514091773512,0.0628318530717959,2
"59186",3,210,2,3,-1.14587305735901,0.125663706143592,2
"59187",3,210,2,4,-1.13627702129308,0.188495559215388,2
