"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"2003",44.7064088107325,2,6,1.48745184621536,0.188495559215388,2,1
"2004",44.7064088107325,2,7,1.54340671519938,0.251327412287183,2,1
"2005",44.7064088107325,2,8,1.68022692986293,0,2,1
"2006",44.7064088107325,2,9,1.46136572372686,0,2,1
"2007",44.7064088107325,2,10,1.47102376209037,0.125663706143592,2,1
"2008",44.7064088107325,2,11,1.67056889149945,0.125663706143592,2,1
"2009",44.7064088107325,2,12,1.65414080737436,0.188495559215388,2,1
"2010",44.7064088107325,2,13,1.5707963267949,0.263191104667045,2,1
"2011",51.647690572879,2,1,1.45181228842465,0.125663706143592,2,1
"2012",51.647690572879,2,2,1.6897803651652,0.125663706143592,2,1
"2013",51.647690572879,2,3,1.5707963267949,0.304118680481001,2,1
"2014",51.647690572879,2,4,1.63362817986669,0.27963848553859,2,1
"2015",51.647690572879,2,5,1.44434395123321,0,2,1
"2016",51.647690572879,2,6,1.49015375428042,0.251327412287183,2,1
"2017",51.647690572879,2,7,1.46462448843522,0.188495559215388,2,1
"2018",51.647690572879,2,8,1.69724870235658,0,2,1
"2019",51.647690572879,2,9,1.69646003293849,0.0297187171100057,2,1
"2020",51.647690572879,2,10,1.67696816515456,0.188495559215388,2,1
"2021",51.647690572879,2,11,1.44603086969164,0.0628318530717959,2,1
"2022",51.647690572879,2,12,1.4451326206513,0.0297187171116101,2,1
"2023",51.647690572879,2,13,1.5079644737231,0.279638485538847,2,1
"2024",51.647690572879,2,14,1.65143889930915,0.251327412287183,2,1
"2025",51.647690572879,2,15,1.69556178389806,0.0628318530717959,2,1
"2026",58.5889723350256,2,1,1.64216147553622,0.314159265358979,2,1
"2027",58.5889723350256,2,2,1.71284010212455,0.0628318530717959,2,1
"2028",58.5889723350256,2,3,1.42723215511551,0,2,1
"2029",58.5889723350256,2,4,1.46165235418595,0.251327412287183,2,1
"2030",58.5889723350256,2,5,1.69646003293849,0.201146101787799,2,1
"2031",58.5889723350256,2,6,1.44239969366681,0.188495559215388,2,1
"2032",58.5889723350256,2,7,1.5079644737231,0.32454947231713,2,1
"2033",58.5889723350256,2,8,1.71436049847428,0,2,1
"2034",58.5889723350256,2,9,1.5707963267949,0.345079904773364,2,1
"2035",58.5889723350256,2,10,1.43354554303518,0.125663706143592,2,1
"2036",58.5889723350256,2,11,1.70804711055466,0.125663706143592,2,1
"2037",58.5889723350256,2,12,1.42875255146518,0.0628318530717959,2,1
"2038",58.5889723350256,2,13,1.67994029940372,0.251327412287183,2,1
"2039",58.5889723350256,2,14,1.4451326206513,0.201146101787751,2,1
"2040",58.5889723350256,2,15,1.63362817986669,0.32454947231713,2,1
"2041",58.5889723350256,2,16,1.69919295992301,0.188495559215388,2,1
"2042",58.5889723350256,2,17,1.49943117805354,0.314159265358979,2,1
"2043",65.5302540971721,2,1,1.53791013165976,0.376991118430775,2,1
"2044",65.5302540971721,2,2,1.73147229459199,0,2,1
"2045",65.5302540971721,2,3,1.41148577359899,0.0628318530717959,2,1
"2046",65.5302540971721,2,4,1.72581029954724,0.125663706143592,2,1
"2047",65.5302540971721,2,5,1.67801157867613,0.314159265358979,2,1
"2048",65.5302540971721,2,6,1.42369614422348,0.188495559215388,2,1
"2049",65.5302540971721,2,7,1.4101203589978,0,2,1
"2050",65.5302540971721,2,8,1.46358107491354,0.314159265358979,2,1
"2051",65.5302540971721,2,9,1.43661512084402,0.251327412287183,2,1
"2052",65.5302540971721,2,10,1.5079644737231,0.368200835813697,2,1
"2053",65.5302540971721,2,11,1.4157823540426,0.125663706143592,2,1
"2054",65.5302540971721,2,12,1.69646003293849,0.27957781574975,2,1
"2055",65.5302540971721,2,13,1.63362817986669,0.368200835813735,2,1
"2056",65.5302540971721,2,14,1.71789650936632,0.188495559215388,2,1
"2057",65.5302540971721,2,15,1.60368252193012,0.376991118430775,2,1
"2058",65.5302540971721,2,16,1.73010687999077,0.0628318530717959,2,1
"2059",65.5302540971721,2,17,1.5707963267949,0.386063950325135,2,1
"2060",65.5302540971721,2,18,1.70497753274573,0.251327412287183,2,1
"2061",65.5302540971721,2,19,1.4451326206513,0.279577815749979,2,1
"2062",72.4715358593186,2,1,1.73660005880963,0.188495559215388,2,1
"2063",72.4715358593186,2,2,1.5079644737231,0.411210253807258,2,1
"2064",72.4715358593186,2,3,1.40499259478015,0.188495559215388,2,1
"2065",72.4715358593186,2,4,1.74737365785698,0.0628318530717959,2,1
"2066",72.4715358593186,2,5,1.74357348853982,0.125663706143592,2,1
"2067",72.4715358593186,2,6,1.69646003293849,0.341746312639542,2,1
"2068",72.4715358593186,2,7,1.43415495870377,0.314159265358979,2,1
"2069",72.4715358593186,2,8,1.39421899573281,0.0628318530717959,2,1
"2070",72.4715358593186,2,9,1.4451326206513,0.341746312639758,2,1
"2071",72.4715358593186,2,10,1.7485840907097,0,2,1
"2072",72.4715358593186,2,11,1.72523854306511,0.251327412287183,2,1
"2073",72.4715358593186,2,12,1.41635411052464,0.251327412287183,2,1
"2074",72.4715358593186,2,13,1.3930085628801,0,2,1
"2075",72.4715358593186,2,14,1.5707963267949,0.427089845848179,2,1
"2076",72.4715358593186,2,15,1.66899632599241,0.376991118430775,2,1
"2077",72.4715358593186,2,16,1.39801916505001,0.125663706143592,2,1
"2078",72.4715358593186,2,17,1.63362817986669,0.411210253807129,2,1
"2079",72.4715358593186,2,18,1.47259632759734,0.376991118430775,2,1
"2080",72.4715358593186,2,19,1.70743769488593,0.314159265358979,2,1
"2081",79.4128176214651,2,1,1.5079644737231,0.453914572086288,2,1
"2082",79.4128176214651,2,2,1.37584278987973,0,2,1
"2083",79.4128176214651,2,3,1.75530360825293,0.188495559215388,2,1
"2084",79.4128176214651,2,4,1.76574986371006,0,2,1
"2085",79.4128176214651,2,5,1.41153926775291,0.314159265358979,2,1
"2086",79.4128176214651,2,6,1.65133500260899,0.439822971502571,2,1
"2087",79.4128176214651,2,7,1.38027720916471,0.125663706143592,2,1
"2088",79.4128176214651,2,8,1.69646003293849,0.396450661501277,2,1
"2089",79.4128176214651,2,9,1.73005338583683,0.314159265358979,2,1
"2090",79.4128176214651,2,10,1.70627795220881,0.376991118430775,2,1
"2091",79.4128176214651,2,11,1.74549955338449,0.251327412287183,2,1
"2092",79.4128176214651,2,12,1.43531470138093,0.376991118430775,2,1
"2093",79.4128176214651,2,13,1.75929188601028,0.147691470372592,2,1
"2094",79.4128176214651,2,14,1.38628904533682,0.188495559215388,2,1
"2095",79.4128176214651,2,15,1.5707963267949,0.468159192962667,2,1
"2096",79.4128176214651,2,16,1.3769311586729,0.0628318530717959,2,1
"2097",79.4128176214651,2,17,1.39609310020526,0.251327412287183,2,1
"2098",79.4128176214651,2,18,1.76466149491691,0.0628318530717959,2,1
"2099",79.4128176214651,2,19,1.4451326206513,0.396450661501383,2,1
"2100",79.4128176214651,2,20,1.76131544442511,0.125663706143592,2,1
"2101",79.4128176214651,2,21,1.38230076757951,0.147691470372551,2,1
"2102",79.4128176214651,2,22,1.49025765098053,0.439822971502571,2,1
"2103",79.4128176214651,2,23,1.63362817986669,0.453914572086049,2,1
"2104",86.3540993836116,2,1,1.35858676495295,0,2,1
"2105",86.3540993836116,2,2,1.53822606026897,0.502654824574367,2,1
"2106",86.3540993836116,2,3,1.78300588863684,0,2,1
"2107",86.3540993836116,2,4,1.38230076757951,0.284099626661641,2,1
"2108",86.3540993836116,2,5,1.77346360582198,0.188495559215388,2,1
"2109",86.3540993836116,2,6,1.4451326206513,0.447198618582271,2,1
"2110",86.3540993836116,2,7,1.69646003293849,0.447198618582233,2,1
"2111",86.3540993836116,2,8,1.36269847305822,0.125663706143592,2,1
"2112",86.3540993836116,2,9,1.36812904776778,0.188495559215388,2,1
"2113",86.3540993836116,2,10,1.75266907678773,0.314159265358979,2,1
"2114",86.3540993836116,2,11,1.63362817986669,0.49633098689712,2,1
"2115",86.3540993836116,2,12,1.76525627244681,0.251327412287183,2,1
"2116",86.3540993836116,2,13,1.40946853491585,0.376991118430775,2,1
"2117",86.3540993836116,2,14,1.5079644737231,0.496330986897261,2,1
"2118",86.3540993836116,2,15,1.35959639519574,0.0628318530717959,2,1
"2119",86.3540993836116,2,16,1.37633638114296,0.251327412287183,2,1
"2120",86.3540993836116,2,17,1.7788941805316,0.125663706143592,2,1
"2121",86.3540993836116,2,18,1.78199625839407,0.0628318530717959,2,1
"2122",86.3540993836116,2,19,1.60336659332051,0.502654824574367,2,1
"2123",86.3540993836116,2,20,1.38892357680204,0.314159265358979,2,1
"2124",86.3540993836116,2,21,1.5707963267949,0.509259718188757,2,1
"2125",86.3540993836116,2,22,1.73212411867393,0.376991118430775,2,1
"2126",86.3540993836116,2,23,1.7010434362641,0.439822971502571,2,1
"2127",86.3540993836116,2,24,1.75929188601028,0.284099626661526,2,1
"2128",86.3540993836116,2,25,1.44054921732566,0.439822971502571,2,1
"2129",93.2953811457581,2,1,1.75929188601028,0.372754224696167,2,1
"2130",93.2953811457581,2,2,1.41066096298199,0.439822971502571,2,1
"2131",93.2953811457581,2,3,1.79647291663809,0.125663706143592,2,1
"2132",93.2953811457581,2,4,1.35011636897725,0.188495559215388,2,1
"2133",93.2953811457581,2,5,1.34133074002617,0,2,1
"2134",93.2953811457581,2,6,1.79933102187123,0.0628318530717959,2,1
"2135",93.2953811457581,2,7,1.63362817986669,0.538543720159611,2,1
"2136",93.2953811457581,2,8,1.78393775587563,0.251327412287183,2,1
"2137",93.2953811457581,2,9,1.5079644737231,0.538543720159598,2,1
"2138",93.2953811457581,2,10,1.36840447517491,0.314159265358979,2,1
"2139",93.2953811457581,2,11,1.73093169060778,0.439822971502571,2,1
"2140",93.2953811457581,2,12,1.38230076757951,0.372754224696094,2,1
"2141",93.2953811457581,2,13,1.80026191356362,0,2,1
"2142",93.2953811457581,2,14,1.69646003293849,0.495295022107217,2,1
"2143",93.2953811457581,2,15,1.4451326206513,0.495295022107096,2,1
"2144",93.2953811457581,2,16,1.77318817841489,0.314159265358979,2,1
"2145",93.2953811457581,2,17,1.34226163171858,0.0628318530717959,2,1
"2146",93.2953811457581,2,18,1.79147628461252,0.188495559215388,2,1
"2147",93.2953811457581,2,19,1.5707963267949,0.550421053148475,2,1
"2148",93.2953811457581,2,20,1.34511973695173,0.125663706143592,2,1
"2149",93.2953811457581,2,21,1.35765489771415,0.251327412287183,2,1
"2150",93.2953811457581,2,22,1.68688304558514,0.502654824574367,2,1
"2151",93.2953811457581,2,23,1.75797028513904,0.376991118430775,2,1
"2152",93.2953811457581,2,24,1.38362236845077,0.376991118430775,2,1
"2153",93.2953811457581,2,25,1.45470960800479,0.502654824574367,2,1
"2154",100.236662907905,2,1,1.34875359175541,0.314159265358979,2,1
"2155",100.236662907905,2,2,1.80261923930445,0.251327412287183,2,1
"2156",100.236662907905,2,3,1.75929188601028,0.442969343028195,2,1
"2157",100.236662907905,2,4,1.65963907870677,0.565486677646163,2,1
"2158",100.236662907905,2,5,1.48195357488314,0.565486677646163,2,1
"2159",100.236662907905,2,6,1.32492686824141,0.0628318530717959,2,1
"2160",100.236662907905,2,7,1.4158411224521,0.502654824574367,2,1
"2161",100.236662907905,2,8,1.81405165274458,0.125663706143592,2,1
"2162",100.236662907905,2,9,1.38230076757951,0.442969343028215,2,1
"2163",100.236662907905,2,10,1.72575153113772,0.502654824574367,2,1
"2164",100.236662907905,2,11,1.77921703896769,0.376991118430775,2,1
"2165",100.236662907905,2,12,1.33897341428535,0.251327412287183,2,1
"2166",100.236662907905,2,13,1.5707963267949,0.591634397052595,2,1
"2167",100.236662907905,2,14,1.69646003293849,0.541834584664741,2,1
"2168",100.236662907905,2,15,1.33210369018671,0.188495559215388,2,1
"2169",100.236662907905,2,16,1.4451326206513,0.541834584664689,2,1
"2170",100.236662907905,2,17,1.8175179384904,0,2,1
"2171",100.236662907905,2,18,1.63362817986669,0.580674556113639,2,1
"2172",100.236662907905,2,19,1.8166657853484,0.0628318530717959,2,1
"2173",100.236662907905,2,20,1.32754100084524,0.125663706143592,2,1
"2174",100.236662907905,2,21,1.79283906183439,0.314159265358979,2,1
"2175",100.236662907905,2,22,1.36237561462212,0.376991118430775,2,1
"2176",100.236662907905,2,23,1.32407471509939,0,2,1
"2177",100.236662907905,2,24,1.80948896340306,0.188495559215388,2,1
"2178",100.236662907905,2,25,1.5079644737231,0.580674556113533,2,1
"2179",100.236662907905,2,26,1.38113536829028,0.439822971502571,2,1
"2180",100.236662907905,2,27,1.76045728529951,0.439822971502571,2,1
"2181",107.177944670051,2,1,1.35834059943048,0.439822971502571,2,1
"2182",107.177944670051,2,2,1.63362817986669,0.622723665320965,2,1
"2183",107.177944670051,2,3,1.83491870820396,0,2,1
"2184",107.177944670051,2,4,1.31946891450771,0.243248224558278,2,1
"2185",107.177944670051,2,5,1.82212373908208,0.243248224558448,2,1
"2186",107.177944670051,2,6,1.38230076757951,0.504343927624814,2,1
"2187",107.177944670051,2,7,1.80021593569468,0.376991118430775,2,1
"2188",107.177944670051,2,8,1.30667394538583,0,2,1
"2189",107.177944670051,2,9,1.75929188601028,0.504343927624729,2,1
"2190",107.177944670051,2,10,1.42570589048801,0.565486677646163,2,1
"2191",107.177944670051,2,11,1.34137671789513,0.376991118430775,2,1
"2192",107.177944670051,2,12,1.3099230903596,0.125663706143592,2,1
"2193",107.177944670051,2,13,1.69646003293849,0.587539779761245,2,1
"2194",107.177944670051,2,14,1.8124899452539,0.314159265358979,2,1
"2195",107.177944670051,2,15,1.5079644737231,0.622723665320892,2,1
"2196",107.177944670051,2,16,1.30747739831122,0.0628318530717959,2,1
"2197",107.177944670051,2,17,1.31412186134015,0.188495559215388,2,1
"2198",107.177944670051,2,18,1.82747079224963,0.188495559215388,2,1
"2199",107.177944670051,2,19,1.32910270833592,0.314159265358979,2,1
"2200",107.177944670051,2,20,1.83411525527859,0.0628318530717959,2,1
"2201",107.177944670051,2,21,1.83166956323021,0.125663706143592,2,1
"2202",107.177944670051,2,22,1.54228350778514,0.628318530717959,2,1
"2203",107.177944670051,2,23,1.82130072273327,0.251327412287183,2,1
"2204",107.177944670051,2,24,1.78325205415931,0.439822971502571,2,1
"2205",107.177944670051,2,25,1.4451326206513,0.587539779761238,2,1
"2206",107.177944670051,2,26,1.5707963267949,0.632887919354429,2,1
"2207",107.177944670051,2,27,1.71588676310177,0.565486677646163,2,1
"2208",107.177944670051,2,28,1.59930914580484,0.628318530717959,2,1
"2209",107.177944670051,2,29,1.32029193085654,0.251327412287183,2,1
"2210",107.177944670051,2,30,1.76004822887342,0.502654824574367,2,1
"2211",107.177944670051,2,31,1.38154442471634,0.502654824574367,2,1
"2212",114.119226432198,2,1,1.63362817986669,0.664723711659333,2,1
"2213",114.119226432198,2,2,1.85237217782284,0,2,1
"2214",114.119226432198,2,3,1.3564701541534,0.502654824574367,2,1
"2215",114.119226432198,2,4,1.28922047576696,0,2,1
"2216",114.119226432198,2,5,1.83171982146765,0.314159265358979,2,1
"2217",114.119226432198,2,6,1.82121483242167,0.376991118430775,2,1
"2218",114.119226432198,2,7,1.75929188601028,0.560341054004786,2,1
"2219",114.119226432198,2,8,1.69646003293849,0.632596697687625,2,1
"2220",114.119226432198,2,9,1.5079644737231,0.664723711659279,2,1
"2221",114.119226432198,2,10,1.29621251095104,0.188495559215388,2,1
"2222",114.119226432198,2,11,1.32037782116814,0.376991118430775,2,1
"2223",114.119226432198,2,12,1.85161743822912,0.0628318530717959,2,1
"2224",114.119226432198,2,13,1.80604682301911,0.439822971502571,2,1
"2225",114.119226432198,2,14,1.38230076757951,0.560341054004858,2,1
"2226",114.119226432198,2,15,1.30198217422054,0.251327412287183,2,1
"2227",114.119226432198,2,16,1.84932073664003,0.125663706143592,2,1
"2228",114.119226432198,2,17,1.33554583057068,0.439822971502571,2,1
"2229",114.119226432198,2,18,1.44077352504074,0.628318530717959,2,1
"2230",114.119226432198,2,19,1.28997521536067,0.0628318530717959,2,1
"2231",114.119226432198,2,20,1.30987283212218,0.314159265358979,2,1
"2232",114.119226432198,2,21,1.5707963267949,0.674223129799571,2,1
"2233",114.119226432198,2,22,1.84538014263874,0.188495559215388,2,1
"2234",114.119226432198,2,23,1.29227191694977,0.125663706143592,2,1
"2235",114.119226432198,2,24,1.83961047936927,0.251327412287183,2,1
"2236",114.119226432198,2,25,1.78512249943637,0.502654824574367,2,1
"2237",114.119226432198,2,26,1.4451326206513,0.632596697687606,2,1
"2238",114.119226432198,2,27,1.70081912854907,0.628318530717959,2,1
"2239",114.119226432198,2,28,1.38595363609644,0.565486677646163,2,1
"2240",114.119226432198,2,29,1.82212373908208,0.372073564470257,2,1
"2241",114.119226432198,2,30,1.31946891450771,0.372073564470156,2,1
"2242",114.119226432198,2,31,1.7556390174933,0.565486677646163,2,1
"2243",121.060508194344,2,1,1.35703029067582,0.565486677646163,2,1
"2244",121.060508194344,2,2,1.66741531282617,0.691150383789754,2,1
"2245",121.060508194344,2,3,1.30077590171059,0.376991118430775,2,1
"2246",121.060508194344,2,4,1.86328949302786,0.188495559215388,2,1
"2247",121.060508194344,2,5,1.47417734076367,0.691150383789754,2,1
"2248",121.060508194344,2,6,1.27247303241013,0.0628318530717959,2,1
"2249",121.060508194344,2,7,1.27462074353994,0.125663706143592,2,1
"2250",121.060508194344,2,8,1.85054479997299,0.314159265358979,2,1
"2251",121.060508194344,2,9,1.86982564744171,0,2,1
"2252",121.060508194344,2,10,1.81019676999932,0.502654824574367,2,1
"2253",121.060508194344,2,11,1.27176700614809,0,2,1
"2254",121.060508194344,2,12,1.69646003293849,0.677000897246927,2,1
"2255",121.060508194344,2,13,1.78456236291394,0.565486677646163,2,1
"2256",121.060508194344,2,14,1.2836895487989,0.251327412287183,2,1
"2257",121.060508194344,2,15,1.38230076757951,0.613015712534651,2,1
"2258",121.060508194344,2,16,1.33139588359045,0.502654824574367,2,1
"2259",121.060508194344,2,17,1.86697191004986,0.125663706143592,2,1
"2260",121.060508194344,2,18,1.5707963267949,0.715618498294107,2,1
"2261",121.060508194344,2,19,1.27830316056193,0.188495559215388,2,1
"2262",121.060508194344,2,20,1.84081675187921,0.376991118430775,2,1
"2263",121.060508194344,2,21,1.86911962117966,0.0628318530717959,2,1
"2264",121.060508194344,2,22,1.29104785361683,0.314159265358979,2,1
"2265",121.060508194344,2,23,1.31343542875732,0.439822971502571,2,1
"2266",121.060508194344,2,24,1.82815722483248,0.439822971502571,2,1
"2267",121.060508194344,2,25,1.8579031047909,0.251327412287183,2,1
"2268",121.060508194344,2,26,1.75929188601028,0.613015712534596,2,1
"2269",121.060508194344,2,27,1.31946891450771,0.4638595393011,2,1
"2270",121.060508194344,2,28,1.63362817986669,0.706713610289654,2,1
"2271",121.060508194344,2,29,1.5079644737231,0.706713610289639,2,1
"2272",121.060508194344,2,30,1.39552934622239,0.628318530717959,2,1
"2273",121.060508194344,2,31,1.4451326206513,0.677000897246915,2,1
"2274",121.060508194344,2,32,1.82212373908208,0.463859539301081,2,1
"2275",121.060508194344,2,33,1.74606330736737,0.628318530717959,2,1
"2276",128.001789956491,2,1,1.63362817986669,0.748699064732135,2,1
"2277",128.001789956491,2,2,1.27222287511149,0.314159265358979,2,1
"2278",128.001789956491,2,3,1.88119884341697,0.188495559215388,2,1
"2279",128.001789956491,2,4,1.25427953336693,0,2,1
"2280",128.001789956491,2,5,1.32920271405276,0.565486677646163,2,1
"2281",128.001789956491,2,6,1.82212373908208,0.540343867844415,2,1
"2282",128.001789956491,2,7,1.4451326206513,0.721085095103784,2,1
"2283",128.001789956491,2,8,1.88731312022286,0,2,1
"2284",128.001789956491,2,9,1.88462308345968,0.125663706143592,2,1
"2285",128.001789956491,2,10,1.25663706143592,0.115284606486956,2,1
"2286",128.001789956491,2,11,1.36036018720709,0.628318530717959,2,1
"2287",128.001789956491,2,12,1.78123246638268,0.628318530717959,2,1
"2288",128.001789956491,2,13,1.73117865267219,0.691150383789754,2,1
"2289",128.001789956491,2,14,1.54749571296821,0.75398223686155,2,1
"2290",128.001789956491,2,15,1.86035546961587,0.376991118430775,2,1
"2291",128.001789956491,2,16,1.26539692337726,0.251327412287183,2,1
"2292",128.001789956491,2,17,1.88664471181757,0.0628318530717959,2,1
"2293",128.001789956491,2,18,1.5079644737231,0.74869906473219,2,1
"2294",128.001789956491,2,19,1.2549479417722,0.0628318530717959,2,1
"2295",128.001789956491,2,20,1.29296282876761,0.439822971502571,2,1
"2296",128.001789956491,2,21,1.81238993953699,0.565486677646163,2,1
"2297",128.001789956491,2,22,1.28123718397393,0.376991118430775,2,1
"2298",128.001789956491,2,23,1.86936977847832,0.314159265358979,2,1
"2299",128.001789956491,2,24,1.26039381017282,0.188495559215388,2,1
"2300",128.001789956491,2,25,1.38230076757951,0.66362360010735,2,1
"2301",128.001789956491,2,26,1.87619573021253,0.251327412287183,2,1
"2302",128.001789956491,2,27,1.41041400091767,0.691150383789754,2,1
"2303",128.001789956491,2,28,1.69646003293849,0.721085095103762,2,1
"2304",128.001789956491,2,29,1.75929188601028,0.663623600107391,2,1
"2305",128.001789956491,2,30,1.84862982482219,0.439822971502571,2,1
"2306",128.001789956491,2,31,1.30810828772656,0.502654824574367,2,1
"2307",128.001789956491,2,32,1.83348436586322,0.502654824574367,2,1
"2308",128.001789956491,2,33,1.31946891450771,0.540343867844499,2,1
"2309",128.001789956491,2,34,1.5707963267949,0.757063907455056,2,1
"2310",128.001789956491,2,35,1.59409694062141,0.75398223686155,2,1
"2311",128.001789956491,2,36,1.25696957013011,0.125663706143592,2,1
"2312",128.001789956491,2,37,1.88495559215388,0.115284606486759,2,1
"2313",134.943071718637,2,1,1.88495559215388,0.339236985315468,2,1
"2314",134.943071718637,2,2,1.5707963267949,0.798613175633754,2,1
"2315",134.943071718637,2,3,1.25663706143592,0.339236985315404,2,1
"2316",134.943071718637,2,4,1.75929188601028,0.712770921652614,2,1
"2317",134.943071718637,2,5,1.23657064442455,0,2,1
"2318",134.943071718637,2,6,1.90502200916524,0,2,1
"2319",134.943071718637,2,7,1.69646003293849,0.764943175336242,2,1
"2320",134.943071718637,2,8,1.83717933047292,0.565486677646163,2,1
"2321",134.943071718637,2,9,1.30441332311684,0.565486677646163,2,1
"2322",134.943071718637,2,10,1.90438752113575,0.0628318530717959,2,1
"2323",134.943071718637,2,11,1.90246530634682,0.125663706143592,2,1
"2324",134.943071718637,2,12,1.43085675731825,0.75398223686155,2,1
"2325",134.943071718637,2,13,1.89919738076821,0.188495559215388,2,1
"2326",134.943071718637,2,14,1.88816064958292,0.314159265358979,2,1
"2327",134.943071718637,2,15,1.4451326206513,0.764943175336272,2,1
"2328",134.943071718637,2,16,1.24239527282158,0.188495559215388,2,1
"2329",134.943071718637,2,17,1.81223871134787,0.628318530717959,2,1
"2330",134.943071718637,2,18,1.86910242481191,0.439822971502571,2,1
"2331",134.943071718637,2,19,1.2724902287779,0.439822971502571,2,1
"2332",134.943071718637,2,20,1.28644152743325,0.502654824574367,2,1
"2333",134.943071718637,2,21,1.89448122020861,0.251327412287183,2,1
"2334",134.943071718637,2,22,1.38230076757951,0.712770921652548,2,1
"2335",134.943071718637,2,23,1.23720513245403,0.0628318530717959,2,1
"2336",134.943071718637,2,24,1.87989418735253,0.376991118430775,2,1
"2337",134.943071718637,2,25,1.25343200400689,0.314159265358979,2,1
"2338",134.943071718637,2,26,1.5079644737231,0.790710578352212,2,1
"2339",134.943071718637,2,27,1.23912734724297,0.125663706143592,2,1
"2340",134.943071718637,2,28,1.82212373908208,0.607646803392075,2,1
"2341",134.943071718637,2,29,1.85515112615653,0.502654824574367,2,1
"2342",134.943071718637,2,30,1.24711143338117,0.251327412287183,2,1
"2343",134.943071718637,2,31,1.31946891450771,0.607646803392151,2,1
"2344",134.943071718637,2,32,1.63362817986669,0.790710578352209,2,1
"2345",134.943071718637,2,33,1.36681637641667,0.691150383789754,2,1
"2346",134.943071718637,2,34,1.26169846623726,0.376991118430775,2,1
"2347",134.943071718637,2,35,1.32935394224189,0.628318530717959,2,1
"2348",134.943071718637,2,36,1.77477627717318,0.691150383789754,2,1
"2349",134.943071718637,2,37,1.71073589627148,0.75398223686155,2,1
"2350",141.884353480784,2,1,1.21886175548218,0,2,1
"2351",141.884353480784,2,2,1.89909327533643,0.376991118430775,2,1
"2352",141.884353480784,2,3,1.46604113454471,0.816814089933346,2,1
"2353",141.884353480784,2,4,1.92273089810761,0,2,1
"2354",141.884353480784,2,5,1.2288325002815,0.251327412287183,2,1
"2355",141.884353480784,2,6,1.38230076757951,0.760833423452341,2,1
"2356",141.884353480784,2,7,1.28125836651332,0.565486677646163,2,1
"2357",141.884353480784,2,8,1.80931792567947,0.691150383789754,2,1
"2358",141.884353480784,2,9,1.24249937825336,0.376991118430775,2,1
"2359",141.884353480784,2,10,1.91276015330828,0.251327412287183,2,1
"2360",141.884353480784,2,11,1.22128145631252,0.125663706143592,2,1
"2361",141.884353480784,2,12,1.86033428707643,0.565486677646163,2,1
"2362",141.884353480784,2,13,1.25220133162649,0.439822971502571,2,1
"2363",141.884353480784,2,14,1.90678740690482,0.314159265358979,2,1
"2364",141.884353480784,2,15,1.63362817986669,0.832748179839781,2,1
"2365",141.884353480784,2,16,1.31946891450771,0.669006283376069,2,1
"2366",141.884353480784,2,17,1.2243730611654,0.188495559215388,2,1
"2367",141.884353480784,2,18,1.75929188601028,0.760833423452336,2,1
"2368",141.884353480784,2,19,1.69646003293849,0.808573366428447,2,1
"2369",141.884353480784,2,20,1.92031119727726,0.125663706143592,2,1
"2370",141.884353480784,2,21,1.26477476713995,0.502654824574367,2,1
"2371",141.884353480784,2,22,1.88495559215388,0.46340378559447,2,1
"2372",141.884353480784,2,23,1.87681788644983,0.502654824574367,2,1
"2373",141.884353480784,2,24,1.92213033045393,0.0628318530717959,2,1
"2374",141.884353480784,2,25,1.83912415424133,0.628318530717959,2,1
"2375",141.884353480784,2,26,1.234805246685,0.314159265358979,2,1
"2376",141.884353480784,2,27,1.21946232313587,0.0628318530717959,2,1
"2377",141.884353480784,2,28,1.5707963267949,0.840231437315375,2,1
"2378",141.884353480784,2,29,1.91721959242439,0.188495559215388,2,1
"2379",141.884353480784,2,30,1.5079644737231,0.832748179839751,2,1
"2380",141.884353480784,2,31,1.37671804590163,0.75398223686155,2,1
"2381",141.884353480784,2,32,1.25663706143592,0.463403785594409,2,1
"2382",141.884353480784,2,33,1.88939132196332,0.439822971502571,2,1
"2383",141.884353480784,2,34,1.82212373908208,0.669006283376045,2,1
"2384",141.884353480784,2,35,1.4451326206513,0.808573366428377,2,1
"2385",141.884353480784,2,36,1.30246849934845,0.628318530717959,2,1
"2386",141.884353480784,2,37,1.76487460768815,0.75398223686155,2,1
"2387",141.884353480784,2,38,1.33227472791033,0.691150383789754,2,1
"2388",141.884353480784,2,39,1.67555151904527,0.816814089933346,2,1
"2389",148.82563524293,2,1,1.31946891450771,0.726403397213914,2,1
"2390",148.82563524293,2,2,1.20343556538208,0.125663706143592,2,1
"2391",148.82563524293,2,3,1.93524180408057,0.188495559215388,2,1
"2392",148.82563524293,2,4,1.94043978704999,0,2,1
"2393",148.82563524293,2,5,1.39417704483067,0.816814089933346,2,1
"2394",148.82563524293,2,6,1.5707963267949,0.881910725454333,2,1
"2395",148.82563524293,2,7,1.82212373908208,0.72640339721389,2,1
"2396",148.82563524293,2,8,1.88422241791691,0.562593886902671,2,1
"2397",148.82563524293,2,9,1.22341902802619,0.376991118430775,2,1
"2398",148.82563524293,2,10,1.23254287376468,0.439822971502571,2,1
"2399",148.82563524293,2,11,1.9381570882077,0.125663706143592,2,1
"2400",148.82563524293,2,12,1.63362817986669,0.87482242513503,2,1
"2401",148.82563524293,2,13,1.25663706143592,0.559701096159312,2,1
