"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"5236",1010001110011,0.12853732,0.13102854,0.12853732,0,0,0.07136493,7,0.533333333333333
"5237",1010001110100,0.17558496,0.19153684,0.17558496,0,0,0.22509475,6,0.6
"5238",1010001110101,0.14943228,0.15514552,0.14943228,0,0,0.21284057,7,0.533333333333333
"5239",1010001110110,0.087067,0.04761365,0.087067,0,0,0.00840227,7,0.533333333333333
"5240",1010001110111,0.0834272,0.04157629,0.0834272,0,0,0.00740554,8,0.466666666666667
"5241",1010001111000,0.0350124,0.05318698,0.0350124,0,0,0.01610026,6,0.6
"5242",1010001111001,0.03466751,0.0525459,0.03466751,0,0,0.01515507,7,0.533333333333333
"5243",1010001111010,0.03005297,0.04389921,0.03005297,0,0,0.01424722,7,0.533333333333333
"5244",1010001111011,0.02712869,0.04004518,0.02712869,0,0,0.00254586,8,0.466666666666667
"5245",1010001111100,0.0319802,0.04887315,0.0319802,0,0,0.01414074,7,0.533333333333333
"5246",1010001111101,0.03154856,0.04812728,0.03154856,0,0,0.00860913,8,0.466666666666667
"5247",1010001111110,0.02670698,0.04081764,0.02670698,0,0,0.00361755,8,0.466666666666667
"5248",1010001111111,0.02477034,0.03799873,0.02477034,0,0,0.0023256,9,0.4
"5249",1.01001e+12,0.3741485,0.37803062,0.3741485,0,0,0.49951023,4,0.733333333333333
"5250",1010010000001,0.34670091,0.33080965,0.34670091,0,0,0.38321063,4,0.733333333333333
"5251",1010010000010,0.30331764,0.2794906,0.30331764,0,0,0.32922101,4,0.733333333333333
"5252",1010010000011,0.27533904,0.23702807,0.27533904,0,0,0.21414077,5,0.666666666666667
"5253",1010010000100,0.33950328,0.31648729,0.33950328,0,0,0.41203482,4,0.733333333333333
"5254",1010010000101,0.30522257,0.26904673,0.30522257,0,0,0.33249036,5,0.666666666666667
"5255",1010010000110,0.25649356,0.19963002,0.25649356,0,0,0.13872779,5,0.666666666666667
"5256",1010010000111,0.25351271,0.19470005,0.25351271,0,0,0.13754791,6,0.6
"5257",1010010001000,0.2931492,0.32510904,0.2931492,0,0,0.40794076,4,0.733333333333333
"5258",1010010001001,0.26946896,0.27784194,0.26946896,0,0,0.19153873,5,0.666666666666667
"5259",1010010001010,0.19371702,0.18965054,0.19371702,0,0,0.23579569,5,0.666666666666667
"5260",1010010001011,0.13834015,0.10125354,0.13834015,0,0,0.06885262,6,0.6
"5261",1010010001100,0.23349831,0.2409649,0.23349831,0,0,0.32555871,5,0.666666666666667
"5262",1010010001101,0.21576586,0.207093,0.21576586,0,0,0.14603678,6,0.6
"5263",1010010001110,0.13771388,0.10178625,0.13771388,0,0,0.07129273,6,0.6
"5264",1010010001111,0.13519052,0.09686952,0.13519052,0,0,0.06836202,7,0.533333333333333
"5265",1010010010000,0.2186373,0.22986055,0.2186373,0,0,0.3516554,4,0.733333333333333
"5266",1010010010001,0.19933751,0.20724492,0.19933751,0,0,0.29908018,5,0.666666666666667
"5267",1010010010010,0.16015024,0.16853754,0.16015024,0,0,0.27173333,5,0.666666666666667
"5268",1010010010011,0.12791581,0.12246067,0.12791581,0,0,0.1819152,6,0.6
"5269",1010010010100,0.14512207,0.13671288,0.14512207,0,0,0.19418883,5,0.666666666666667
"5270",1010010010101,0.12242752,0.12343237,0.12242752,0,0,0.18530624,6,0.6
"5271",1010010010110,0.07644878,0.05613024,0.07644878,0,0,0.02980981,6,0.6
"5272",1010010010111,0.07206771,0.05087218,0.07206771,0,0,0.02963553,7,0.533333333333333
"5273",1010010011000,0.1405231,0.14791628,0.1405231,0,0,0.19150807,5,0.666666666666667
"5274",1010010011001,0.13489554,0.13795816,0.13489554,0,0,0.09708994,6,0.6
"5275",1010010011010,0.10328537,0.11962644,0.10328537,0,0,0.13154269,6,0.6
"5276",1010010011011,0.06800739,0.04905471,0.06800739,0,0,0.00897483,7,0.533333333333333
"5277",1010010011100,0.07363023,0.05973215,0.07363023,0,0,0.01289115,6,0.6
"5278",1010010011101,0.07304997,0.05861701,0.07304997,0,0,0.00997111,7,0.533333333333333
"5279",1010010011110,0.06707696,0.04842794,0.06707696,0,0,0.00652634,7,0.533333333333333
"5280",1010010011111,0.06498059,0.04417388,0.06498059,0,0,0.006153,8,0.466666666666667
"5281",1010010100000,0.2802327,0.29114537,0.2802327,0,0,0.38681354,4,0.733333333333333
"5282",1010010100001,0.26193253,0.26531534,0.26193253,0,0,0.33143945,5,0.666666666666667
"5283",1010010100010,0.23408387,0.23390299,0.23408387,0,0,0.28591964,5,0.666666666666667
"5284",1010010100011,0.21389543,0.20995744,0.21389543,0,0,0.20341895,6,0.6
"5285",1010010100100,0.25940266,0.26240941,0.25940266,0,0,0.35137438,5,0.666666666666667
"5286",1010010100101,0.22751031,0.22475391,0.22751031,0,0,0.29930073,6,0.6
"5287",1010010100110,0.18523628,0.15980154,0.18523628,0,0,0.12114923,6,0.6
"5288",1010010100111,0.18240512,0.15537623,0.18240512,0,0,0.1197985,7,0.533333333333333
"5289",1010010101000,0.22691331,0.2380178,0.22691331,0,0,0.27959784,5,0.666666666666667
"5290",1010010101001,0.21519712,0.21465108,0.21519712,0,0,0.15870709,6,0.6
"5291",1010010101010,0.17043394,0.16754926,0.17043394,0,0,0.18150184,6,0.6
"5292",1010010101011,0.12371656,0.09632565,0.12371656,0,0,0.05866053,7,0.533333333333333
"5293",1010010101100,0.19311214,0.20013473,0.19311214,0,0,0.25247379,6,0.6
"5294",1010010101101,0.17953189,0.17706932,0.17953189,0,0,0.09264139,7,0.533333333333333
"5295",1010010101110,0.12177411,0.09332858,0.12177411,0,0,0.05828304,7,0.533333333333333
"5296",1010010101111,0.1193026,0.08861986,0.1193026,0,0,0.05527615,8,0.466666666666667
"5297",1010010110000,0.14596364,0.1432728,0.14596364,0,0,0.19131163,5,0.666666666666667
"5298",1010010110001,0.13459774,0.1399345,0.13459774,0,0,0.19076078,6,0.6
"5299",1010010110010,0.11367738,0.11507803,0.11367738,0,0,0.17188654,6,0.6
"5300",1010010110011,0.10172184,0.11656844,0.10172184,0,0,0.15642261,7,0.533333333333333
"5301",1010010110100,0.1403075,0.13343032,0.1403075,0,0,0.16415469,6,0.6
"5302",1010010110101,0.11784586,0.12062929,0.11784586,0,0,0.15692557,7,0.533333333333333
"5303",1010010110110,0.07155028,0.05313259,0.07155028,0,0,0.02725175,7,0.533333333333333
"5304",1010010110111,0.06794373,0.0489688,0.06794373,0,0,0.02714516,8,0.466666666666667
"5305",1010010111000,0.07340102,0.05956337,0.07340102,0,0,0.01200424,6,0.6
"5306",1010010111001,0.07298788,0.05883337,0.07298788,0,0,0.01161157,7,0.533333333333333
"5307",1010010111010,0.06763337,0.05071281,0.06763337,0,0,0.01038421,7,0.533333333333333
"5308",1010010111011,0.06465786,0.04504068,0.06465786,0,0,0.0061844,8,0.466666666666667
"5309",1010010111100,0.07010051,0.05387245,0.07010051,0,0,0.01085365,7,0.533333333333333
"5310",1010010111101,0.06959879,0.05302109,0.06959879,0,0,0.00858439,8,0.466666666666667
"5311",1010010111110,0.06463015,0.04493535,0.06463015,0,0,0.00602508,8,0.466666666666667
"5312",1010010111111,0.06284387,0.04159011,0.06284387,0,0,0.00571872,9,0.4
"5313",1.010011e+12,0.25505884,0.27556445,0.25505884,0,0,0.40200293,5,0.666666666666667
"5314",1010011000001,0.24065469,0.24890253,0.24065469,0,0,0.265761,5,0.666666666666667
"5315",1010011000010,0.21604043,0.20174906,0.21604043,0,0,0.22355465,5,0.666666666666667
"5316",1010011000011,0.19685217,0.16301073,0.19685217,0,0,0.08519781,6,0.6
"5317",1010011000100,0.2256965,0.22038019,0.2256965,0,0,0.31424858,5,0.666666666666667
"5318",1010011000101,0.21466408,0.19892617,0.21466408,0,0,0.22746566,6,0.6
"5319",1010011000110,0.19003315,0.15050497,0.19003315,0,0,0.03598961,6,0.6
"5320",1010011000111,0.18820732,0.14685129,0.18820732,0,0,0.03428114,7,0.533333333333333
"5321",1010011001000,0.18895908,0.26678191,0.18895908,0,0,0.35537711,5,0.666666666666667
"5322",1010011001001,0.16419419,0.22834424,0.16419419,0,0,0.13351028,6,0.6
"5323",1010011001010,0.09087065,0.13510184,0.09087065,0,0,0.1812443,6,0.6
"5324",1010011001011,0.03259301,0.04073992,0.03259301,0,0,0.00263967,7,0.533333333333333
"5325",1010011001100,0.13205058,0.1848269,0.13205058,0,0,0.26476481,6,0.6
"5326",1010011001101,0.11572277,0.15506402,0.11572277,0,0,0.08422023,7,0.533333333333333
"5327",1010011001110,0.03222044,0.04171081,0.03222044,0,0,0.00587855,7,0.533333333333333
"5328",1010011001111,0.02857521,0.03956623,0.02857521,0,0,0.00254568,8,0.466666666666667
"5329",1010011010000,0.10346286,0.14030161,0.10346286,0,0,0.20167539,5,0.666666666666667
"5330",1010011010001,0.09895965,0.13194633,0.09895965,0,0,0.1124476,6,0.6
"5331",1010011010010,0.08345148,0.10987722,0.08345148,0,0,0.13749694,6,0.6
"5332",1010011010011,0.06319095,0.07006253,0.06319095,0,0,0.00907819,7,0.533333333333333
"5333",1010011010100,0.03376432,0.05570529,0.03376432,0,0,0.0312889,6,0.6
"5334",1010011010101,0.0332536,0.05476821,0.0332536,0,0,0.02860815,7,0.533333333333333
"5335",1010011010110,0.02827916,0.04545064,0.02827916,0,0,0.00402256,7,0.533333333333333
"5336",1010011010111,0.02624986,0.04158047,0.02624986,0,0,0.00323966,8,0.466666666666667
"5337",1010011011000,0.09689967,0.13077166,0.09689967,0,0,0.18848515,6,0.6
"5338",1010011011001,0.09127728,0.1230089,0.09127728,0,0,0.09320074,7,0.533333333333333
"5339",1010011011010,0.06134234,0.10713969,0.06134234,0,0,0.12820587,7,0.533333333333333
"5340",1010011011011,0.02461313,0.04051838,0.02461313,0,0,0.00257953,8,0.466666666666667
"5341",1010011011100,0.02793485,0.04589653,0.02793485,0,0,0.00929238,7,0.533333333333333
"5342",1010011011101,0.02757504,0.04537021,0.02757504,0,0,0.00749034,8,0.466666666666667
"5343",1010011011110,0.02372629,0.03904758,0.02372629,0,0,0.0029169,8,0.466666666666667
"5344",1010011011111,0.02184175,0.03685834,0.02184175,0,0,0.00208049,9,0.4
"5345",1010011100000,0.16545283,0.19987556,0.16545283,0,0,0.29501709,5,0.666666666666667
"5346",1010011100001,0.15878277,0.18673991,0.15878277,0,0,0.21740746,6,0.6
"5347",1010011100010,0.14728326,0.16450698,0.14728326,0,0,0.18875535,6,0.6
"5348",1010011100011,0.13644669,0.14275838,0.13644669,0,0,0.07282659,7,0.533333333333333
"5349",1010011100100,0.15200796,0.18152845,0.15200796,0,0,0.25884497,6,0.6
"5350",1010011100101,0.1436324,0.16457734,0.1436324,0,0,0.19460789,7,0.533333333333333
"5351",1010011100110,0.12463018,0.12678509,0.12463018,0,0,0.01809766,7,0.533333333333333
"5352",1010011100111,0.12295067,0.12337635,0.12295067,0,0,0.01577869,8,0.466666666666667
"5353",1010011101000,0.12855304,0.1791781,0.12855304,0,0,0.24657876,6,0.6
"5354",1010011101001,0.11681693,0.16127943,0.11681693,0,0,0.1153146,7,0.533333333333333
"5355",1010011101010,0.07649371,0.11322991,0.07649371,0,0,0.14547641,7,0.533333333333333
"5356",1010011101011,0.03181975,0.04083693,0.03181975,0,0,0.00263634,8,0.466666666666667
"5357",1010011101100,0.10404161,0.15632714,0.10404161,0,0,0.21573559,7,0.533333333333333
"5358",1010011101101,0.09207046,0.13351332,0.09207046,0,0,0.05058568,8,0.466666666666667
"5359",1010011101110,0.03144139,0.04188413,0.03144139,0,0,0.00584222,8,0.466666666666667
"5360",1010011101111,0.02802413,0.03952709,0.02802413,0,0,0.00254137,9,0.4
"5361",1010011110000,0.03261965,0.05836906,0.03261965,0,0,0.03296973,6,0.6
"5362",1010011110001,0.0323245,0.05778455,0.0323245,0,0,0.0319763,7,0.533333333333333
"5363",1010011110010,0.03154307,0.05621693,0.03154307,0,0,0.03114387,7,0.533333333333333
"5364",1010011110011,0.0304223,0.05417212,0.0304223,0,0,0.00740325,8,0.466666666666667
"5365",1010011110100,0.03001575,0.05333025,0.03001575,0,0,0.02750196,7,0.533333333333333
"5366",1010011110101,0.02955747,0.05243233,0.02955747,0,0,0.02518442,8,0.466666666666667
"5367",1010011110110,0.0250997,0.04358501,0.0250997,0,0,0.00400898,8,0.466666666666667
"5368",1010011110111,0.02339637,0.04023574,0.02339637,0,0,0.0031965,9,0.4
"5369",1010011111000,0.02701401,0.04770486,0.02701401,0,0,0.00888357,7,0.533333333333333
"5370",1010011111001,0.02678404,0.04725872,0.02678404,0,0,0.00861939,8,0.466666666666667
"5371",1010011111010,0.02371539,0.04111746,0.02371539,0,0,0.00828143,8,0.466666666666667
"5372",1010011111011,0.02164533,0.03751055,0.02164533,0,0,0.00237266,9,0.4
"5373",1010011111100,0.02495734,0.04381256,0.02495734,0,0,0.0075819,8,0.466666666666667
"5374",1010011111101,0.0246784,0.04328361,0.0246784,0,0,0.00630288,9,0.4
"5375",1010011111110,0.02161612,0.03749691,0.02161612,0,0,0.00283027,9,0.4
"5376",1010011111111,0.0202501,0.03510114,0.0202501,0,0,0.00206405,10,0.333333333333333
"5377",1.0101e+12,0.35360369,0.22322463,0.35360369,0,0,0.2803037,4,0.733333333333333
"5378",1010100000001,0.31328379,0.21510361,0.31328379,0,0,0.25723545,4,0.733333333333333
"5379",1010100000010,0.25725776,0.21740664,0.25725776,0,0,0.23740596,4,0.733333333333333
"5380",1010100000011,0.22201935,0.21120479,0.22201935,0,0,0.19835562,5,0.666666666666667
"5381",1010100000100,0.31147499,0.19988768,0.31147499,0,0,0.25612678,4,0.733333333333333
"5382",1010100000101,0.2516749,0.21238158,0.2516749,0,0,0.23425394,5,0.666666666666667
"5383",1010100000110,0.20207592,0.18672396,0.20207592,0,0,0.14018504,5,0.666666666666667
"5384",1010100000111,0.1992231,0.18503062,0.1992231,0,0,0.13953499,6,0.6
"5385",1010100001000,0.29002558,0.19883746,0.29002558,0,0,0.24483488,4,0.733333333333333
"5386",1010100001001,0.26710278,0.17171497,0.26710278,0,0,0.1711177,5,0.666666666666667
"5387",1010100001010,0.17959997,0.16482086,0.17959997,0,0,0.18916746,5,0.666666666666667
"5388",1010100001011,0.11963001,0.13313481,0.11963001,0,0,0.09951862,6,0.6
"5389",1010100001100,0.21650415,0.18586852,0.21650415,0,0,0.21963651,5,0.666666666666667
"5390",1010100001101,0.19355739,0.1783506,0.19355739,0,0,0.15313975,6,0.6
"5391",1010100001110,0.11784336,0.13127915,0.11784336,0,0,0.09471978,6,0.6
"5392",1010100001111,0.1158829,0.12863845,0.1158829,0,0,0.09299845,7,0.533333333333333
"5393",1010100010000,0.23600005,0.16038346,0.23600005,0,0,0.23481201,4,0.733333333333333
"5394",1010100010001,0.20333131,0.16493501,0.20333131,0,0,0.21623522,5,0.666666666666667
"5395",1010100010010,0.15797354,0.15359058,0.15797354,0,0,0.20035162,5,0.666666666666667
"5396",1010100010011,0.12718754,0.14017028,0.12718754,0,0,0.1568538,6,0.6
"5397",1010100010100,0.18473549,0.10377184,0.18473549,0,0,0.17662203,5,0.666666666666667
"5398",1010100010101,0.13865021,0.12716185,0.13865021,0,0,0.17204814,6,0.6
"5399",1010100010110,0.09148265,0.09434009,0.09148265,0,0,0.06157742,6,0.6
"5400",1010100010111,0.08755214,0.09228894,0.08755214,0,0,0.06153087,7,0.533333333333333
"5401",1010100011000,0.13623048,0.13609484,0.13623048,0,0,0.17773327,5,0.666666666666667
"5402",1010100011001,0.13333161,0.13028318,0.13333161,0,0,0.12540387,6,0.6
"5403",1010100011010,0.10857056,0.13343013,0.10857056,0,0,0.14661953,6,0.6
"5404",1010100011011,0.08437228,0.08775488,0.08437228,0,0,0.05577092,7,0.533333333333333
"5405",1010100011100,0.08998412,0.09122572,0.08998412,0,0,0.06402653,6,0.6
"5406",1010100011101,0.08935156,0.090883,0.08935156,0,0,0.05954366,7,0.533333333333333
"5407",1010100011110,0.08375679,0.08679418,0.08375679,0,0,0.05494902,7,0.533333333333333
"5408",1010100011111,0.08216708,0.08452841,0.08216708,0,0,0.05428497,8,0.466666666666667
"5409",1010100100000,0.26321465,0.11706026,0.26321465,0,0,0.07178519,4,0.733333333333333
"5410",1010100100001,0.22432713,0.12547978,0.22432713,0,0,0.06568158,5,0.666666666666667
"5411",1010100100010,0.17381105,0.13588631,0.17381105,0,0,0.06835732,5,0.666666666666667
"5412",1010100100011,0.13661025,0.13823508,0.13661025,0,0,0.05704648,6,0.6
"5413",1010100100100,0.21398591,0.10697671,0.21398591,0,0,0.06315005,5,0.666666666666667
"5414",1010100100101,0.14998345,0.13621809,0.14998345,0,0,0.05870215,6,0.6
"5415",1010100100110,0.10293945,0.11313078,0.10293945,0,0,0.04447399,6,0.6
"5416",1010100100111,0.09983265,0.11169553,0.09983265,0,0,0.04264699,7,0.533333333333333
"5417",1010100101000,0.2167133,0.10186338,0.2167133,0,0,0.04996154,5,0.666666666666667
"5418",1010100101001,0.19742967,0.09217549,0.19742967,0,0,0.04967656,6,0.6
"5419",1010100101010,0.1250264,0.10386479,0.1250264,0,0,0.04929632,6,0.6
"5420",1010100101011,0.06469922,0.08025838,0.06469922,0,0,0.0483552,7,0.533333333333333
"5421",1010100101100,0.14495419,0.10356006,0.14495419,0,0,0.0437042,6,0.6
"5422",1010100101101,0.1212754,0.11075943,0.1212754,0,0,0.04353628,7,0.533333333333333
"5423",1010100101110,0.05885535,0.0723878,0.05885535,0,0,0.03618677,7,0.533333333333333
"5424",1010100101111,0.05666899,0.06988433,0.05666899,0,0,0.03563088,8,0.466666666666667
"5425",1010100110000,0.14019702,0.07450758,0.14019702,0,0,0.0270773,5,0.666666666666667
"5426",1010100110001,0.11180896,0.09268868,0.11180896,0,0,0.02076664,6,0.6
"5427",1010100110010,0.07879768,0.07862055,0.07879768,0,0,0.02065897,6,0.6
"5428",1010100110011,0.05850514,0.09452908,0.05850514,0,0,0.01129702,7,0.533333333333333
"5429",1010100110100,0.13119548,0.06557194,0.13119548,0,0,0.01885607,6,0.6
"5430",1010100110101,0.08448298,0.08371907,0.08448298,0,0,0.00667137,7,0.533333333333333
"5431",1010100110110,0.03423244,0.04337856,0.03423244,0,0,0.0050962,7,0.533333333333333
"5432",1010100110111,0.03057365,0.04122393,0.03057365,0,0,0.0047245,8,0.466666666666667
"5433",1010100111000,0.04055893,0.0415333,0.04055893,0,0,0.00265477,6,0.6
"5434",1010100111001,0.04006894,0.04121523,0.04006894,0,0,0.00264969,7,0.533333333333333
"5435",1010100111010,0.03271709,0.04103258,0.03271709,0,0,0.00262434,7,0.533333333333333
"5436",1010100111011,0.02907759,0.03692007,0.02907759,0,0,0.00251268,8,0.466666666666667
"5437",1010100111100,0.0350261,0.04137498,0.0350261,0,0,0.00260938,7,0.533333333333333
"5438",1010100111101,0.03447535,0.04096487,0.03447535,0,0,0.00260301,8,0.466666666666667
"5439",1010100111110,0.02897154,0.03683001,0.02897154,0,0,0.00239395,8,0.466666666666667
"5440",1010100111111,0.02712201,0.03446979,0.02712201,0,0,0.00239307,9,0.4
"5441",1.010101e+12,0.31773658,0.20207195,0.31773658,0,0,0.23063835,5,0.666666666666667
"5442",1010101000001,0.28773454,0.18032918,0.28773454,0,0,0.18755207,5,0.666666666666667
"5443",1010101000010,0.23458984,0.17390273,0.23458984,0,0,0.16506348,5,0.666666666666667
"5444",1010101000011,0.19798807,0.16655814,0.19798807,0,0,0.09009984,6,0.6
"5445",1010101000100,0.27443344,0.1861593,0.27443344,0,0,0.21238897,5,0.666666666666667
"5446",1010101000101,0.22861471,0.17466212,0.22861471,0,0,0.17495935,6,0.6
"5447",1010101000110,0.17258823,0.12855493,0.17258823,0,0,0.05749741,6,0.6
"5448",1010101000111,0.16885428,0.12535351,0.16885428,0,0,0.05599581,7,0.533333333333333
"5449",1010101001000,0.24062155,0.1646959,0.24062155,0,0,0.20389747,5,0.666666666666667
"5450",1010101001001,0.21653262,0.12001951,0.21653262,0,0,0.10404963,6,0.6
"5451",1010101001010,0.10640493,0.10498144,0.10640493,0,0,0.1315552,6,0.6
"5452",1010101001011,0.03526453,0.04224543,0.03526453,0,0,0.0026393,7,0.533333333333333
"5453",1010101001100,0.1560851,0.14953498,0.1560851,0,0,0.1758365,6,0.6
"5454",1010101001101,0.13382947,0.11748121,0.13382947,0,0,0.07098871,7,0.533333333333333
"5455",1010101001110,0.03414407,0.0445162,0.03414407,0,0,0.00586756,7,0.533333333333333
"5456",1010101001111,0.03035684,0.04183973,0.03035684,0,0,0.00254981,8,0.466666666666667
"5457",1010101010000,0.17785355,0.17161421,0.17785355,0,0,0.19240028,5,0.666666666666667
"5458",1010101010001,0.16347488,0.15725649,0.16347488,0,0,0.1502706,6,0.6
"5459",1010101010010,0.13243944,0.13559621,0.13243944,0,0,0.14217623,6,0.6
"5460",1010101010011,0.10693841,0.11202462,0.10693841,0,0,0.05776557,7,0.533333333333333
"5461",1010101010100,0.1265919,0.13005485,0.1265919,0,0,0.14267735,6,0.6
"5462",1010101010101,0.10717477,0.1203218,0.10717477,0,0,0.13181187,7,0.533333333333333
"5463",1010101010110,0.06315519,0.061349,0.06315519,0,0,0.00834304,7,0.533333333333333
"5464",1010101010111,0.05897305,0.05642837,0.05897305,0,0,0.00746209,8,0.466666666666667
"5465",1010101011000,0.08417033,0.1070507,0.08417033,0,0,0.13363561,6,0.6
"5466",1010101011001,0.08043784,0.10183522,0.08043784,0,0,0.07782025,7,0.533333333333333
"5467",1010101011010,0.05702149,0.09566961,0.05702149,0,0,0.10013214,7,0.533333333333333
"5468",1010101011011,0.02788741,0.04149459,0.02788741,0,0,0.00262659,8,0.466666666666667
"5469",1010101011100,0.03132674,0.04916048,0.03132674,0,0,0.0164839,7,0.533333333333333
"5470",1010101011101,0.03090774,0.04842931,0.03090774,0,0,0.00963702,8,0.466666666666667
"5471",1010101011110,0.02635858,0.0406885,0.02635858,0,0,0.00367218,8,0.466666666666667
"5472",1010101011111,0.02432069,0.03790099,0.02432069,0,0,0.00233311,9,0.4
"5473",1010101100000,0.23434417,0.10073579,0.23434417,0,0,0.03215759,5,0.666666666666667
"5474",1010101100001,0.20823878,0.10265616,0.20823878,0,0,0.03199029,6,0.6
"5475",1010101100010,0.16322102,0.11675385,0.16322102,0,0,0.03023906,6,0.6
"5476",1010101100011,0.12466096,0.12611201,0.12466096,0,0,0.03023734,7,0.533333333333333
"5477",1010101100100,0.18230616,0.1004453,0.18230616,0,0,0.02905179,6,0.6
"5478",1010101100101,0.14006539,0.11986427,0.14006539,0,0,0.02903826,7,0.533333333333333
"5479",1010101100110,0.09548638,0.10020613,0.09548638,0,0,0.02807472,7,0.533333333333333
"5480",1010101100111,0.09200636,0.09883502,0.09200636,0,0,0.02799638,8,0.466666666666667
"5481",1010101101000,0.19693998,0.0952999,0.19693998,0,0,0.01994541,6,0.6
"5482",1010101101001,0.18021689,0.0730882,0.18021689,0,0,0.01842737,7,0.533333333333333
"5483",1010101101010,0.09511215,0.08541453,0.09511215,0,0,0.01825446,7,0.533333333333333
"5484",1010101101011,0.03085929,0.03890076,0.03085929,0,0,0.00246373,8,0.466666666666667
"5485",1010101101100,0.12385748,0.10732675,0.12385748,0,0,0.01399155,7,0.533333333333333
"5486",1010101101101,0.10485203,0.09445048,0.10485203,0,0,0.00688692,8,0.466666666666667
"5487",1010101101110,0.02861469,0.04022898,0.02861469,0,0,0.00424617,8,0.466666666666667
"5488",1010101101111,0.02609137,0.03719044,0.02609137,0,0,0.00227224,9,0.4
"5489",1010101110000,0.08849156,0.07641069,0.08849156,0,0,0.0088856,6,0.6
"5490",1010101110001,0.07953445,0.07874166,0.07953445,0,0,0.00887826,7,0.533333333333333
"5491",1010101110010,0.06498358,0.07151352,0.06498358,0,0,0.00874973,7,0.533333333333333
"5492",1010101110011,0.05043495,0.08105962,0.05043495,0,0,0.00806047,8,0.466666666666667
"5493",1010101110100,0.08281308,0.07017602,0.08281308,0,0,0.00844028,7,0.533333333333333
"5494",1010101110101,0.0657487,0.07273945,0.0657487,0,0,0.00664219,8,0.466666666666667
"5495",1010101110110,0.03095838,0.04058658,0.03095838,0,0,0.00360623,8,0.466666666666667
"5496",1010101110111,0.02763989,0.03811923,0.02763989,0,0,0.00352986,9,0.4
"5497",1010101111000,0.02531046,0.03908421,0.02531046,0,0,0.00253916,7,0.533333333333333
"5498",1010101111001,0.02511879,0.0386956,0.02511879,0,0,0.00252224,8,0.466666666666667
"5499",1010101111010,0.02239342,0.03444916,0.02239342,0,0,0.00246534,8,0.466666666666667
"5500",1010101111011,0.02029608,0.03102667,0.02029608,0,0,0.00152951,9,0.4
"5501",1010101111100,0.02268957,0.03728439,0.02268957,0,0,0.00247637,8,0.466666666666667
"5502",1010101111101,0.02246301,0.0368247,0.02246301,0,0,0.00235791,9,0.4
"5503",1010101111110,0.01976,0.03205966,0.01976,0,0,0.00165048,9,0.4
"5504",1010101111111,0.01865622,0.02991247,0.01865622,0,0,0.00140954,10,0.333333333333333
"5505",1.01011e+12,0.17237118,0.15394771,0.17237118,0,0,0.20373311,5,0.666666666666667
"5506",1010110000001,0.16264278,0.1462993,0.16264278,0,0,0.16530515,5,0.666666666666667
"5507",1010110000010,0.1456143,0.14071347,0.1456143,0,0,0.14924133,5,0.666666666666667
"5508",1010110000011,0.13337114,0.13587404,0.13337114,0,0,0.08064708,6,0.6
"5509",1010110000100,0.1642639,0.14140489,0.1642639,0,0,0.17584912,5,0.666666666666667
"5510",1010110000101,0.14771366,0.13527701,0.14771366,0,0,0.14737141,6,0.6
"5511",1010110000110,0.12479441,0.11882212,0.12479441,0,0,0.03756386,6,0.6
"5512",1010110000111,0.12325934,0.11756636,0.12325934,0,0,0.03626208,7,0.533333333333333
"5513",1010110001000,0.1405231,0.14791628,0.1405231,0,0,0.19150807,5,0.666666666666667
"5514",1010110001001,0.13433037,0.13556264,0.13433037,0,0,0.10543274,6,0.6
"5515",1010110001010,0.10374822,0.11526483,0.10374822,0,0,0.12932363,6,0.6
"5516",1010110001011,0.07033763,0.07439547,0.07033763,0,0,0.00935389,7,0.533333333333333
"5517",1010110001100,0.12138291,0.13027405,0.12138291,0,0,0.16060329,6,0.6
"5518",1010110001101,0.11394225,0.11904005,0.11394225,0,0,0.07667432,7,0.533333333333333
"5519",1010110001110,0.06991873,0.07476753,0.06991873,0,0,0.01238809,7,0.533333333333333
"5520",1010110001111,0.06818434,0.07191192,0.06818434,0,0,0.00921972,8,0.466666666666667
"5521",1010110010000,0.12307023,0.13061826,0.12307023,0,0,0.13782875,5,0.666666666666667
"5522",1010110010001,0.10838318,0.13064593,0.10838318,0,0,0.09447331,6,0.6
"5523",1010110010010,0.08668165,0.11397619,0.08668165,0,0,0.10768044,6,0.6
"5524",1010110010011,0.05920505,0.10131435,0.05920505,0,0,0.02244349,7,0.533333333333333
"5525",1010110010100,0.08413427,0.05409461,0.08413427,0,0,0.0196421,6,0.6
"5526",1010110010101,0.06421723,0.06460846,0.06421723,0,0,0.01552798,7,0.533333333333333
"5527",1010110010110,0.03113237,0.04251725,0.03113237,0,0,0.00606138,7,0.533333333333333
"5528",1010110010111,0.02736939,0.04043108,0.02736939,0,0,0.00599103,8,0.466666666666667
"5529",1010110011000,0.06706456,0.11583225,0.06706456,0,0,0.13137212,6,0.6
"5530",1010110011001,0.06445061,0.11087451,0.06445061,0,0,0.07816612,7,0.533333333333333
"5531",1010110011010,0.0528021,0.09029201,0.0528021,0,0,0.09997205,7,0.533333333333333
"5532",1010110011011,0.02609586,0.03867448,0.02609586,0,0,0.00618932,8,0.466666666666667
"5533",1010110011100,0.03083237,0.04305229,0.03083237,0,0,0.00834691,7,0.533333333333333
"5534",1010110011101,0.03032668,0.04253772,0.03032668,0,0,0.00723666,8,0.466666666666667
